PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
6.51,68,Loamy,21,10-10-10,Rose
6.51,72,Loamy,23,12-12-12,Rose
5.59,70,Loamy,24,12-12-12,Rose
6.15,56,Loamy,25,12-12-12,Rose
6.66,56,Loamy,21,10-10-10,Rose
6.61,58,Loamy,25,10-10-10,Rose
6.38,64,Loamy,18,10-10-10,Rose
5.5,50,Loamy,19,12-12-12,Rose
6.11,71,Loamy,24,12-12-12,Rose
6.49,68,Loamy,19,12-12-12,Rose
6.62,57,Loamy,19,12-12-12,Rose
5.84,50,Loamy,25,10-10-10,Rose
5.67,55,Loamy,19,12-12-12,Rose
6.26,59,Loamy,22,12-12-12,Rose
5.69,53,Loamy,23,10-10-10,Rose
6.11,66,Loamy,20,12-12-12,Rose
6.79,56,Loamy,20,12-12-12,Rose
6.46,63,Loamy,20,10-10-10,Rose
7,58,Loamy,24,10-10-10,Rose
6.8,50,Loamy,20,10-10-10,Rose
5.72,73,Loamy,21,12-12-12,Rose
6.89,72,Loamy,24,10-10-10,Rose
6,52,Loamy,20,10-10-10,Rose
5.59,58,Loamy,20,10-10-10,Rose
6.49,64,Loamy,19,10-10-10,Rose
6.66,63,Loamy,19,12-12-12,Rose
6.53,52,Loamy,24,10-10-10,Rose
6.77,69,Loamy,25,12-12-12,Rose
5.88,51,Loamy,19,12-12-12,Rose
6.49,74,Loamy,24,12-12-12,Rose
6.05,51,Loamy,19,12-12-12,Rose
6.32,67,Loamy,23,12-12-12,Rose
5.87,74,Loamy,20,10-10-10,Rose
6.89,67,Loamy,19,10-10-10,Rose
5.79,62,Loamy,22,10-10-10,Rose
5.62,56,Loamy,20,10-10-10,Rose
5.9,73,Loamy,22,10-10-10,Rose
6.29,69,Loamy,18,10-10-10,Rose
5.77,62,Loamy,20,12-12-12,Rose
6.7,64,Loamy,22,12-12-12,Rose
6.79,67,Loamy,22,10-10-10,Rose
6.35,71,Loamy,20,12-12-12,Rose
6.18,68,Loamy,22,12-12-12,Rose
6.55,60,Loamy,18,12-12-12,Rose
6.53,54,Loamy,18,10-10-10,Rose
6.2,63,Loamy,21,12-12-12,Rose
6.52,65,Loamy,19,12-12-12,Rose
5.69,51,Loamy,25,10-10-10,Rose
6.52,67,Loamy,22,10-10-10,Rose
5.76,66,Loamy,22,10-10-10,Rose
6.55,59,Loamy,24,12-12-12,Rose
5.58,60,Loamy,24,12-12-12,Rose
6.45,56,Loamy,24,10-10-10,Rose
6.25,58,Loamy,22,10-10-10,Rose
6.84,72,Loamy,19,12-12-12,Rose
6.19,59,Loamy,18,10-10-10,Rose
6.02,54,Loamy,19,12-12-12,Rose
6.88,51,Loamy,20,12-12-12,Rose
6.92,73,Loamy,20,10-10-10,Rose
6.21,53,Loamy,23,10-10-10,Rose
6.59,61,Loamy,18,12-12-12,Rose
5.83,52,Loamy,23,10-10-10,Rose
6.91,54,Loamy,20,12-12-12,Rose
5.85,74,Loamy,18,10-10-10,Rose
6.98,51,Loamy,23,12-12-12,Rose
6.04,55,Loamy,18,10-10-10,Rose
6.84,56,Loamy,21,12-12-12,Rose
6.71,74,Loamy,19,12-12-12,Rose
5.66,75,Loamy,21,10-10-10,Rose
6.64,73,Loamy,20,10-10-10,Rose
5.79,73,Loamy,18,10-10-10,Rose
6.93,63,Loamy,22,10-10-10,Rose
5.8,59,Loamy,22,12-12-12,Rose
6.14,73,Loamy,25,12-12-12,Rose
6.14,63,Loamy,23,10-10-10,Rose
6.24,62,Loamy,19,12-12-12,Rose
6.65,57,Loamy,19,12-12-12,Rose
6.83,63,Loamy,18,12-12-12,Rose
5.74,74,Loamy,21,12-12-12,Rose
5.74,57,Loamy,22,12-12-12,Rose
5.57,50,Loamy,21,12-12-12,Rose
5.75,64,Loamy,23,10-10-10,Rose
5.55,62,Loamy,22,12-12-12,Rose
6.45,57,Loamy,20,12-12-12,Rose
6.09,53,Loamy,20,12-12-12,Rose
6.11,51,Loamy,19,12-12-12,Rose
5.89,67,Loamy,19,10-10-10,Rose
6.85,66,Loamy,18,10-10-10,Rose
5.79,55,Loamy,22,10-10-10,Rose
6.19,54,Loamy,20,12-12-12,Rose
5.7,61,Loamy,22,12-12-12,Rose
5.81,64,Loamy,19,10-10-10,Rose
6.47,67,Loamy,18,10-10-10,Rose
5.55,62,Loamy,24,10-10-10,Rose
6.37,66,Loamy,21,10-10-10,Rose
5.57,58,Loamy,24,12-12-12,Rose
6.9,60,Loamy,20,12-12-12,Rose
6.37,58,Loamy,25,12-12-12,Rose
5.71,71,Loamy,24,10-10-10,Rose
6.85,56,Loamy,20,12-12-12,Rose
6.37,68,Loamy,19,12-12-12,Rose
6.11,74,Loamy,19,10-10-10,Rose
6.94,72,Loamy,18,12-12-12,Rose
5.67,67,Loamy,19,12-12-12,Rose
5.77,53,Loamy,23,12-12-12,Rose
5.55,55,Loamy,22,10-10-10,Rose
5.71,51,Loamy,19,10-10-10,Rose
6.47,61,Loamy,23,10-10-10,Rose
6.24,67,Loamy,24,12-12-12,Rose
6.08,56,Loamy,23,10-10-10,Rose
6.77,59,Loamy,20,12-12-12,Rose
5.56,51,Loamy,19,12-12-12,Rose
6.16,58,Loamy,19,12-12-12,Rose
5.77,51,Loamy,20,10-10-10,Rose
6.48,72,Loamy,20,10-10-10,Rose
6.29,57,Loamy,21,12-12-12,Rose
5.64,58,Loamy,22,10-10-10,Rose
6.73,59,Loamy,25,12-12-12,Rose
6.05,58,Loamy,18,10-10-10,Rose
5.72,59,Loamy,23,12-12-12,Rose
6.59,73,Loamy,23,12-12-12,Rose
6.08,60,Loamy,25,10-10-10,Rose
5.85,50,Loamy,19,10-10-10,Rose
6.68,53,Loamy,24,10-10-10,Rose
6.92,65,Loamy,21,10-10-10,Rose
5.57,59,Loamy,24,10-10-10,Rose
5.99,54,Loamy,18,10-10-10,Rose
5.86,72,Loamy,25,10-10-10,Rose
5.56,57,Loamy,23,10-10-10,Rose
6.27,60,Loamy,22,10-10-10,Rose
6.59,58,Loamy,21,10-10-10,Rose
6.94,61,Loamy,19,10-10-10,Rose
6.64,60,Loamy,19,12-12-12,Rose
6.17,51,Loamy,25,10-10-10,Rose
6.98,50,Loamy,25,12-12-12,Rose
6.65,66,Loamy,24,10-10-10,Rose
6.79,64,Loamy,20,12-12-12,Rose
6.95,71,Loamy,22,10-10-10,Rose
6.04,62,Loamy,20,12-12-12,Rose
5.83,63,Loamy,25,10-10-10,Rose
6.28,53,Loamy,23,10-10-10,Rose
6.91,66,Loamy,19,10-10-10,Rose
5.78,59,Loamy,24,10-10-10,Rose
6.39,67,Loamy,20,10-10-10,Rose
6.03,60,Loamy,18,10-10-10,Rose
6.03,57,Loamy,20,10-10-10,Rose
6.09,70,Loamy,22,10-10-10,Rose
6.93,56,Loamy,21,10-10-10,Rose
5.68,58,Loamy,24,12-12-12,Rose
5.67,51,Loamy,22,10-10-10,Rose
5.82,60,Loamy,24,12-12-12,Rose
5.9,66,Loamy,22,12-12-12,Rose
5.85,57,Loamy,21,12-12-12,Rose
6.68,61,Loamy,18,10-10-10,Rose
5.94,58,Loamy,19,12-12-12,Rose
6.27,55,Loamy,19,10-10-10,Rose
5.95,74,Loamy,23,12-12-12,Rose
6.45,54,Loamy,18,10-10-10,Rose
6.89,51,Loamy,24,10-10-10,Rose
5.77,71,Loamy,19,10-10-10,Rose
6.46,70,Loamy,25,12-12-12,Rose
5.98,73,Loamy,23,12-12-12,Rose
5.76,56,Loamy,19,10-10-10,Rose
5.76,73,Loamy,18,12-12-12,Rose
6.17,54,Loamy,20,10-10-10,Rose
6.39,70,Loamy,22,12-12-12,Rose
6.47,75,Loamy,24,10-10-10,Rose
6.98,50,Loamy,25,12-12-12,Rose
6.08,70,Loamy,24,10-10-10,Rose
6.87,54,Loamy,21,12-12-12,Rose
5.96,54,Loamy,25,12-12-12,Rose
6.42,59,Loamy,20,12-12-12,Rose
5.98,61,Loamy,25,10-10-10,Rose
6.78,53,Loamy,18,12-12-12,Rose
5.71,70,Loamy,20,10-10-10,Rose
6.75,55,Loamy,24,12-12-12,Rose
6.45,72,Loamy,23,12-12-12,Rose
6.93,63,Loamy,24,12-12-12,Rose
5.98,66,Loamy,25,10-10-10,Rose
5.7,55,Loamy,21,10-10-10,Rose
6.12,53,Loamy,23,12-12-12,Rose
6.79,64,Loamy,21,10-10-10,Rose
6.5,66,Loamy,23,10-10-10,Rose
6.83,64,Loamy,18,12-12-12,Rose
6.06,56,Loamy,18,12-12-12,Rose
5.85,50,Loamy,18,10-10-10,Rose
6.39,51,Loamy,24,10-10-10,Rose
6.55,62,Loamy,18,12-12-12,Rose
6.75,55,Loamy,19,10-10-10,Rose
6.23,62,Loamy,21,12-12-12,Rose
6.05,64,Loamy,21,12-12-12,Rose
5.55,57,Loamy,18,12-12-12,Rose
5.57,59,Loamy,21,12-12-12,Rose
5.7,54,Loamy,23,12-12-12,Rose
5.56,51,Loamy,23,10-10-10,Rose
6.7,65,Loamy,22,10-10-10,Rose
6.99,60,Loamy,20,12-12-12,Rose
6.95,54,Loamy,20,10-10-10,Rose
5.54,64,Loamy,18,12-12-12,Rose
6.61,74,Loamy,22,12-12-12,Rose
5.82,50,Loamy,22,12-12-12,Rose
6.4,62,Loamy,22,12-12-12,Rose
6.9,63,Loamy,21,10-10-10,Rose
5.78,67,Loamy,24,10-10-10,Rose
6.84,64,Loamy,24,10-10-10,Rose
6.53,65,Loamy,19,12-12-12,Rose
6.22,58,Loamy,20,10-10-10,Rose
5.84,61,Loamy,21,12-12-12,Rose
6.82,60,Loamy,18,10-10-10,Rose
5.96,55,Loamy,22,10-10-10,Rose
6.74,75,Loamy,25,10-10-10,Rose
5.98,74,Loamy,20,10-10-10,Rose
5.62,55,Loamy,20,12-12-12,Rose
6.8,51,Loamy,18,12-12-12,Rose
6.76,66,Loamy,23,12-12-12,Rose
5.91,65,Loamy,22,12-12-12,Rose
5.69,75,Loamy,19,10-10-10,Rose
6.99,55,Loamy,20,10-10-10,Rose
6.84,67,Loamy,18,10-10-10,Rose
6.14,52,Loamy,25,12-12-12,Rose
6.15,57,Loamy,20,10-10-10,Rose
5.67,56,Loamy,18,10-10-10,Rose
6.6,55,Loamy,25,12-12-12,Rose
6.42,68,Loamy,22,10-10-10,Rose
5.64,63,Loamy,20,12-12-12,Rose
5.9,52,Loamy,22,12-12-12,Rose
6.93,59,Loamy,25,10-10-10,Rose
5.76,51,Loamy,18,10-10-10,Rose
6.95,50,Loamy,21,12-12-12,Rose
5.8,60,Loamy,25,12-12-12,Rose
6.22,66,Loamy,23,12-12-12,Rose
6.38,50,Loamy,19,10-10-10,Rose
5.8,50,Loamy,18,12-12-12,Rose
6.85,67,Loamy,22,12-12-12,Rose
6.1,50,Loamy,22,10-10-10,Rose
6.15,71,Loamy,21,10-10-10,Rose
6.33,75,Loamy,19,10-10-10,Rose
6.41,62,Loamy,24,10-10-10,Rose
6.78,61,Loamy,23,10-10-10,Rose
6.64,61,Loamy,18,12-12-12,Rose
6.08,74,Loamy,24,12-12-12,Rose
5.91,63,Loamy,21,12-12-12,Rose
5.65,53,Loamy,25,10-10-10,Rose
5.77,66,Loamy,19,12-12-12,Rose
6.88,65,Loamy,23,12-12-12,Rose
6.9,56,Loamy,24,12-12-12,Rose
5.61,61,Loamy,18,12-12-12,Rose
6.35,69,Loamy,22,12-12-12,Rose
6.03,51,Loamy,21,12-12-12,Rose
6.61,68,Loamy,19,12-12-12,Rose
5.8,56,Loamy,25,10-10-10,Rose
5.69,65,Loamy,22,10-10-10,Rose
6.75,67,Loamy,21,12-12-12,Rose
6.34,55,Loamy,21,10-10-10,Rose
6.95,73,Loamy,24,10-10-10,Rose
6.82,61,Loamy,23,10-10-10,Rose
5.67,56,Loamy,18,12-12-12,Rose
5.65,57,Loamy,23,12-12-12,Rose
5.52,59,Loamy,20,12-12-12,Rose
6.89,57,Loamy,20,10-10-10,Rose
5.97,55,Loamy,18,10-10-10,Rose
5.68,68,Loamy,23,10-10-10,Rose
6.61,71,Loamy,25,12-12-12,Rose
6.46,61,Loamy,23,12-12-12,Rose
6.43,68,Loamy,25,12-12-12,Rose
6.68,60,Loamy,19,12-12-12,Rose
6.59,58,Loamy,22,12-12-12,Rose
6.6,63,Loamy,22,10-10-10,Rose
6.45,66,Loamy,24,12-12-12,Rose
6.56,53,Loamy,23,10-10-10,Rose
6.15,66,Loamy,23,10-10-10,Rose
6.97,71,Loamy,18,10-10-10,Rose
6.48,66,Loamy,21,12-12-12,Rose
5.76,71,Loamy,25,12-12-12,Rose
6.97,54,Loamy,18,10-10-10,Rose
5.96,73,Loamy,23,12-12-12,Rose
6.26,69,Loamy,20,10-10-10,Rose
6.19,70,Loamy,21,12-12-12,Rose
5.88,51,Loamy,21,10-10-10,Rose
5.61,58,Loamy,19,12-12-12,Rose
6.24,52,Loamy,25,12-12-12,Rose
6.63,63,Loamy,20,10-10-10,Rose
5.72,67,Loamy,18,12-12-12,Rose
5.99,54,Loamy,20,12-12-12,Rose
5.98,73,Loamy,25,10-10-10,Rose
6,58,Loamy,25,10-10-10,Rose
6.61,67,Loamy,21,10-10-10,Rose
5.79,68,Loamy,22,12-12-12,Rose
6.81,56,Loamy,20,10-10-10,Rose
6.46,58,Loamy,24,12-12-12,Rose
6.05,73,Loamy,22,12-12-12,Rose
5.82,54,Loamy,18,12-12-12,Rose
6.25,64,Loamy,21,10-10-10,Rose
6.11,50,Loamy,25,12-12-12,Rose
6.34,66,Loamy,20,10-10-10,Rose
6.85,53,Loamy,22,10-10-10,Rose
5.98,59,Loamy,23,10-10-10,Rose
6.81,54,Loamy,21,12-12-12,Rose
7,58,Loamy,24,12-12-12,Rose
6.28,67,Loamy,23,12-12-12,Rose
6.12,53,Loamy,21,10-10-10,Rose
5.67,54,Loamy,21,12-12-12,Rose
6.4,74,Loamy,25,12-12-12,Rose
6.62,69,Loamy,23,12-12-12,Rose
5.52,65,Loamy,21,12-12-12,Rose
6.54,64,Loamy,25,12-12-12,Rose
6.18,53,Loamy,24,10-10-10,Rose
5.67,72,Loamy,21,10-10-10,Rose
6.46,57,Loamy,18,12-12-12,Rose
5.78,70,Loamy,24,12-12-12,Rose
